"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"High STD 0",1,"A",1,0.113,-0.0107406816610845
"High STD 0",2,"A",2,0.107,-0.125495826022227
"High STD 0",3,"A",3,0.106,-0.14462168341575
"heron-map_06212026",1,"A",4,0.302,3.60404636571489
"heron-map_06212026",2,"A",5,0.3,3.56579465092785
"heron-map_06212026",3,"A",6,0.302,3.60404636571489
"High STD 1",1,"B",1,0.122,0.161392034880629
"High STD 1",2,"B",2,0.117,0.0657627479130104
"High STD 1",3,"B",3,0.116,0.0466368905194866
"heron-map-x5dilute_06212026",1,"B",4,0.148,0.658664327112245
"heron-map-x5dilute_06212026",2,"B",5,0.147,0.639538469718721
"heron-map-x5dilute_06212026",3,"B",6,0.147,0.639538469718721
"High STD 2",1,"C",1,0.137,0.448279895783484
"High STD 2",2,"C",2,0.138,0.467405753177008
"High STD 2",3,"C",3,0.136,0.429154038389961
"heron-resi_06212026",1,"C",4,0.492,7.2379592704844
"heron-resi_06212026",2,"C",5,0.48,7.00844898176211
"heron-resi_06212026",3,"C",6,0.475,6.91281969479449
"High STD 3",1,"D",1,0.177,1.21331419152443
"High STD 3",2,"D",2,0.171,1.09855904716329
"High STD 3",3,"D",3,0.168,1.04118147498272
"heron-resi-x5dilute_06212026",1,"D",4,0.189,1.44282448024672
"heron-resi-x5dilute_06212026",2,"D",5,0.189,1.44282448024672
"heron-resi-x5dilute_06212026",3,"D",6,0.185,1.36632105067262
"High STD 4",1,"E",1,0.225,2.13135534641357
"High STD 4",2,"E",2,0.218,1.9974743446589
"High STD 4",3,"E",3,0.221,2.05485191683947
"elm-school_06212026",1,"E",4,0.218,1.9974743446589
"elm-school_06212026",2,"E",5,0.203,1.71058648375605
"elm-school_06212026",3,"E",6,0.213,1.90184505769128
"High STD 5",1,"F",1,0.345,4.42645823363641
"High STD 5",2,"F",2,0.334,4.21607380230765
"High STD 5",3,"F",3,0.323,4.00568937097889
"elm-school-x5dilute_06212026",1,"F",4,0.139,0.486531610570532
"elm-school-x5dilute_06212026",2,"F",5,0.146,0.620412612325197
"elm-school-x5dilute_06212026",3,"F",6,0.149,0.677790184505768
"High STD 6",1,"G",1,0.49,7.19970755569735
"High STD 6",2,"G",2,0.505,7.4865954166002
"High STD 6",3,"G",3,0.5,7.39096612963258
"gcp_06212026",1,"G",4,0.227,2.16960706120062
"gcp_06212026",2,"G",5,0.23,2.22698463338119
"gcp_06212026",3,"G",6,0.225,2.13135534641357
"High STD 7",1,"H",1,0.558,8.50026585845696
"High STD 7",2,"H",2,0.64,10.0685861647259
"High STD 7",3,"H",3,0.609,9.47568458552667
"gcp-x5dilute_06212026",1,"H",4,0.137,0.448279895783484
"gcp-x5dilute_06212026",2,"H",5,0.138,0.467405753177008
"gcp-x5dilute_06212026",3,"H",6,0.132,0.352650608815866
