"Sample_ID","Replication","Row","Column","Absorbance","Concentration"
"High STD 0",1,"A",1,0.111,0.0531886548172276
"High STD 0",2,"A",2,0.107,-0.0175787551179179
"High STD 0",3,"A",3,0.107,-0.0175787551179179
"elm-bridge_06212026",1,"A",4,0.549,7.80222004271566
"elm-bridge_06212026",2,"A",5,0.547,7.76683633774809
"elm-bridge_06212026",3,"A",6,0.541,7.66068522284537
"heron-map_06212026",1,"A",7,1.744,28.9439837608404
"heron-map_06212026",2,"A",8,1.599,26.3786651506913
"heron-map_06212026",3,"A",9,1.567,25.8125258712102
"High STD 1",1,"B",1,0.12,0.212415327171305
"High STD 1",2,"B",2,0.115,0.123956064752373
"High STD 1",3,"B",3,0.116,0.14164791723616
"elm-school_06212026",1,"B",4,0.989,15.5866351355817
"elm-school_06212026",2,"B",5,0.998,15.7458618079357
"elm-school_06212026",3,"B",6,1,15.7812455129033
"heron-out_06212026",1,"B",7,0.304,3.467716184188
"heron-out_06212026",2,"B",8,0.283,3.09618728202848
"heron-out_06212026",3,"B",9,0.282,3.0784954295447
"High STD 2",1,"C",1,0.133,0.442409409460528
"High STD 2",2,"C",2,0.141,0.583944229330819
"High STD 2",3,"C",3,0.133,0.442409409460528
"adams-in_06212026",1,"C",4,0.364,4.52922733321518
"adams-in_06212026",2,"C",5,0.367,4.58230289066654
"adams-in_06212026",3,"C",6,0.366,4.56461103818275
"High STD 3",1,"D",1,0.161,0.937781279006546
"High STD 3",2,"D",2,0.16,0.92008942652276
"High STD 3",3,"D",3,0.16,0.92008942652276
"adams-mid-up_06212026",1,"D",4,0.24,2.33543762522567
"adams-mid-up_06212026",2,"D",5,0.241,2.35312947770946
"adams-mid-up_06212026",3,"D",6,0.24,2.33543762522567
"High STD 4",1,"E",1,0.211,1.82237390319586
"High STD 4",2,"E",2,0.218,1.94621687058237
"High STD 4",3,"E",3,0.207,1.75160649326072
"adams-mid-down_06212026",1,"E",4,0.239,2.31774577274188
"adams-mid-down_06212026",2,"E",5,0.242,2.37082133019324
"adams-mid-down_06212026",3,"E",6,0.242,2.37082133019324
"High STD 5",1,"F",1,0.361,4.47615177576382
"High STD 5",2,"F",2,0.348,4.2461576934746
"High STD 5",3,"F",3,0.353,4.33461695589353
"adams-out_06212026",1,"F",4,0.164,0.990856836457905
"adams-out_06212026",2,"F",5,0.166,1.02624054142548
"adams-out_06212026",3,"F",6,0.158,0.884705721555187
"High STD 6",1,"G",1,0.546,7.7491444852643
"High STD 6",2,"G",2,0.534,7.53684225545886
"High STD 6",3,"G",3,0.534,7.53684225545886
"gcp_06212026",1,"G",4,1.003,15.8343210703547
"gcp_06212026",2,"G",5,1.095,17.461971498863
"gcp_06212026",3,"G",6,1.012,15.9935477427087
"High STD 7",1,"H",1,0.667,9.88985863580245
"High STD 7",2,"H",2,0.66,9.76601566841595
"High STD 7",3,"H",3,0.662,9.80139937338352
"heron-resi_06212026",1,"H",4,2.706,45.9635458502429
"heron-resi_06212026",2,"H",5,2.732,46.4235340148213
"heron-resi_06212026",3,"H",6,2.746,46.6712199495943
